60.1705635487642,24.945732688259
60.1705643404914,24.9457513764661
60.1705644963918,24.9457598691059
60.1704296497305,24.945519806951
60.1704395468565,24.9455191255229
60.1704489777709,24.9455199512003
60.1704600240949,24.9455184573099
60.1704699687699,24.9455194266763
60.1704790997081,24.9455226700244
60.170489102746,24.945522598114
60.1704995795908,24.9455144346064
60.1705085913443,24.9455089721
60.1705179986281,24.945507788039
60.170528642739,24.9455099681707
60.1705390988197,24.9455083828501
60.1705501080088,24.9455060986344
60.1705592236438,24.9455048405605
60.1705684755069,24.945507286797
60.1705786792648,24.9455041071925
60.1705883724233,24.945504285891
60.1705973679699,24.9455102657883
60.1706082502493,24.9455132265625
60.1706184396689,24.9455069210746
60.1706260600285,24.9454973322375
60.1706317795777,24.9455010906065
60.1704180110208,24.9455704735876
60.170417755785,24.9455911993241
60.1704175507886,24.945612902101
60.170417954033,24.945632660099
60.170419839976,24.9456513603859
60.1704219868228,24.9456717935275
60.170424204742,24.945691948677
60.1704255075699,24.9457110645233
60.17042649277,24.9457307599078
60.1704268897695,24.9457508086382
60.1704271552242,24.9457697261655
60.1704317367291,24.9457819586369
60.1704339284302,24.9457638721086
60.1704328471143,24.9457450446284
60.1704316188564,24.9457247831409
60.170430576953,24.9457053757812
60.1704303220475,24.9456858367897
60.1704307949453,24.9456669814242
60.1704314260532,24.9456462195614
60.1704309678275,24.9456279967494
60.1704295137917,24.9456056662732
60.170426178141,24.9455852945815
60.1704192332433,24.9455714001274
60.1704101792499,24.945570598321
60.1704013665559,24.9455733847861
60.1703978451669,24.9455917823417
60.1704024235863,24.9456056034456
60.1704113767868,24.9456046742078
60.1704148334843,24.945587795342
60.1704179675769,24.9455703711287
60.1707007095241,24.9455819558513
60.1706918819856,24.9455763075306
60.17068108251,24.9455749746542
60.1706714602108,24.9455828672196
60.1706637771054,24.9455935507203
60.1706547237762,24.9456051809923
60.1706455968134,24.9456110618667
60.170636627808,24.9456121276516
60.1706262707663,24.9456117632027
60.170616888762,24.9456115369012
60.1706057455415,24.9456125565343
60.1705957881777,24.9456151143958
60.1705862842565,24.9456180244771
60.1705761242772,24.9456206291321
60.1705667045048,24.9456218647233
60.1705570885817,24.9456219435785
60.1705475054578,24.9456225649202
60.1705379514996,24.9456235752017
60.1705267174234,24.9456235840506
60.1705171507066,24.9456241796386
60.1705062876287,24.9456259189963
60.1704970207318,24.945627132943
60.170487683007,24.9456278624569
60.1704767088985,24.9456281038416
60.1704675185206,24.9456292041214
60.1704578135574,24.9456316052445
60.1704481255051,24.9456305153896
60.1704387876926,24.9456220430999
60.1704325639758,24.9456084191072
60.1704270930529,24.9455938023792
60.1704205413369,24.9455781415786
60.1704183521504,24.9455714991409
60.1706939711679,24.9458052708667
60.1706898927655,24.9457882578858
60.1706840188276,24.9457701231942
60.1706805313635,24.9457506286706
60.17067729852,24.9457323017993
60.1706725771484,24.9457150977336
60.1706683280406,24.9456982729998
60.1706650034963,24.9456813648269
60.1706613360383,24.9456610984932
60.1706564724423,24.9456426542501
60.1706508002763,24.945628332987
60.1706430004452,24.9456166471771
60.1706337311201,24.9456074060234
60.1706251901312,24.9456000927029
60.1706148564996,24.9455941546314
60.1706050048901,24.9455904288713
60.1705965010785,24.9455970696348
60.1705874287116,24.9455968099553
60.1705776235275,24.9455905351248
60.1705720705466,24.9455767166014
60.1705697647821,24.94555432878
60.1705688206251,24.9455344933914
60.1705670972451,24.9455164027972
60.1705580882473,24.9455041689653
60.1705487168253,24.9455038306566
60.1705390513537,24.9455054612297
60.170532942134,24.9455179014762
60.1705339700281,24.9455404619648
60.1705363694662,24.9455603272968
60.170539455689,24.9455786248186
60.1705438894944,24.9455944034488
60.1705513490897,24.9456096503813
60.170561578674,24.9456192491803
60.1705720571577,24.9456210190667
60.170581070866,24.9456199895552
60.1705917682625,24.9456188991125
60.1706019554005,24.9456201030894
60.1706109329041,24.9456219213841
60.1706207614889,24.9456199012572
60.1706301960005,24.9456171041669
60.1706392671989,24.9456153998059
60.1706413648561,24.9456155114124
60.1704613856746,24.9456314918245
60.1704711490941,24.9456319891274
60.1704747963591,24.9456467385457
60.1704744276511,24.9456668079437
60.1704750886658,24.9456861784506
60.1704738645614,24.9457020347069
60.1704667707782,24.9457166986038
60.170466771824,24.9457377095082
60.1704679719091,24.9457562348971
60.1704622106696,24.9457686225688
60.1704722668764,24.9457691524216
60.1704816936292,24.9457574987295
60.1704915139369,24.9457516885009
60.1705025033337,24.9457491820497
60.1705112095361,24.9457575990667
60.170518355872,24.9457616313456
60.1705186777665,24.9457432371413
60.1705165877842,24.945722728744
60.1705136272828,24.9457028006637
60.1705057757664,24.9456959551488
60.1704967150381,24.9456908606957
60.1704914054058,24.9456762278735
60.1704824995621,24.945676231788
60.1704747971563,24.9456681906841
60.1704747886138,24.9456483750288
60.1704840730153,24.9456421295968
60.170493905678,24.9456403542176
60.1705037549354,24.9456379530515
60.1705136337405,24.9456362369483
60.1705232521753,24.9456345462012
60.1705326466859,24.9456325241577
60.1705418154788,24.9456291711452
60.1705509939931,24.9456266162895
60.170560036653,24.9456247193559
60.1705701007279,24.9456221227156
60.1705737610322,24.945621237618
60.1706425321243,24.9456155492418
60.1706356593891,24.9456285305152
60.1706274542354,24.945634943904
60.1706178720101,24.9456282545775
60.1706075740884,24.94562162639
60.170598611735,24.9456182396171
60.170588942073,24.9456169267731
60.1705778440624,24.9456210061169
60.1705679321837,24.9456292506316
60.1705623017026,24.9456449688176
60.1705639551788,24.9456627201005
60.170570940603,24.9456746058805
60.1705791568636,24.9456845700431
60.1705815020856,24.9457023234306
60.1705811068676,24.9457229207681
60.1705816018603,24.945742428216
60.1705835013293,24.9457608626628
60.1705918131211,24.9457584046618
60.17059851446,24.9457433875555
60.1706063746223,24.9457333517112
60.1706157716763,24.9457231070683
60.1706220985566,24.9457090853469
60.1706161254949,24.9457033987348
60.1706080934725,24.9457116430671
60.1705991224034,24.9457207599525
60.1705892410308,24.9457190389585
60.1705827339095,24.9457054521214
60.1705806734243,24.9456861819305
60.1705746151087,24.9456733268961
60.1705652886864,24.9456705214118
60.1705667184863,24.9456542990197
60.1705752310428,24.9456423889816
60.1705833212389,24.9456330519993
60.1705929403598,24.9456285797254
60.1706021796513,24.9456273449653
60.1706116521435,24.9456273070496
60.1706206251662,24.9456244988173
60.1706299809115,24.9456211523159
60.1706403978288,24.9456164215925
60.1706506891622,24.9456152890235
60.1706603455888,24.945620732022
60.1706695469884,24.9456246861859
60.1706794077351,24.9456294544478
60.1706884633954,24.9456259993369
60.1706950217501,24.9456138181318
60.1706982305339,24.9455938738718
60.1706953100046,24.9455768358942
60.1706879107496,24.9455670517778
60.1706774136523,24.9455703493731
60.1706682479798,24.945575501541
60.1706583967206,24.94557998473
60.1706478999024,24.9455810291804
60.1706368229675,24.9455838178775
60.1706329942926,24.9455975857274
60.1706405226503,24.9456127332941
60.170642179783,24.945615185959
60.1705645444832,24.945761619233
60.1705666480231,24.9457436757988
60.170566508353,24.9457256003804
60.1705639311355,24.9457071858605
60.1705592080862,24.945690665121
60.1705497176011,24.9456849999304
60.1705400725182,24.9456895360034
60.1705325968601,24.9456992765289
60.170533960975,24.9457172207094
60.1705348125717,24.9457358250969
60.1705344871115,24.945754013136
60.1705349154413,24.9457640172724
60.1704180209523,24.945570445756
60.1704209653095,24.945588949173
60.1704278390078,24.9456069322991
60.1704361133578,24.9456207403283
60.1704451776113,24.9456294366462
60.1704541106309,24.9456329481065
60.1704648582738,24.9456308818497
60.1704739314843,24.9456286977455
60.1704836846691,24.9456278654927
60.170493571632,24.9456274073696
60.1705026101105,24.9456256603514
60.1705123105465,24.9456243406925
60.1705214738986,24.9456240634784
60.1705306233492,24.9456232707587
60.1705415675947,24.9456221561245
60.1705511176013,24.9456209951904
60.1705611651568,24.9456210898913
60.170571278972,24.9456212326315
60.1705821540116,24.9456223291936
60.1705912643209,24.9456231870195
60.1706004107451,24.9456239872668
60.1706110173853,24.9456256247442
60.1706216798313,24.9456274588117
60.170630809252,24.9456279720851
60.170642010492,24.9456267221039
60.1706524362814,24.9456225464111
60.1706604932358,24.9456144427471
60.1706688454502,24.9456017118129
60.1706769108025,24.9455883283436
60.1706864111214,24.9455824592813
60.1706959425969,24.9455850927608
60.1707004269645,24.9455822801933
60.1706265043506,24.9458248687291
60.1706273369048,24.9458038422384
60.1706305178451,24.9457878048219
60.1706396259218,24.9457917786235
60.1706478828845,24.9457999817765
60.1706569741152,24.9457980634992
60.1706549898068,24.9457835074615
60.1706492169133,24.9457691588609
60.1706457797311,24.9457491943159
60.1706473524597,24.9457308912825
60.1706532051035,24.9457129095851
60.1706619910677,24.9457080743863
60.1706698471444,24.9457204672079
60.1706751915533,24.9457370361547
60.1706793068757,24.9457575471348
60.1706837065403,24.945776944576
60.1706887363622,24.9457932811888
60.170695476689,24.9458044542613
60.1707044611225,24.9457981024018
60.1707139356393,24.9457920711632
60.17072459407,24.9457856067987
60.1707349773584,24.9457793435493
60.1707447795376,24.9457707891722
60.1707516725567,24.9457577572408
60.1707527115289,24.9457390574529
60.1707481614106,24.9457221791252
60.1707434277158,24.9457061602679
60.1707382877903,24.9456910601869
60.1707327798128,24.9456745584708
60.170726171948,24.945660790622
60.1707188409995,24.9456502756091
60.1707097483159,24.9456517290449
60.1707016922564,24.9456619180579
60.1706947763988,24.9456754058049
60.1706962792042,24.9456932398899
60.1707064987605,24.9456988486335
60.1707159784677,24.945692359089
60.1707258736347,24.9456805395034
60.1707347759536,24.9456802810264
60.1707397347921,24.9456990280241
60.170742446366,24.9457212735896
60.1707461982852,24.9457434869142
60.1707495841362,24.9457619685667
60.1707418467901,24.9457723446962
60.1707326749686,24.9457807495561
60.1707231320111,24.9457899269488
60.1707145343173,24.9457884808996
60.1707077532933,24.9457747347397
60.170703800472,24.9457555155646
60.1706997347902,24.9457369029229
60.1706918458266,24.9457282501237
60.1706819763328,24.9457344009167
60.170673649101,24.9457218025303
60.170669134529,24.9457050445618
60.1706644511307,24.9456854199617
60.1706594578807,24.9456661499692
60.1706546956082,24.9456475333978
60.1706503369658,24.9456313559058
60.170643288008,24.9456170809605
